0.19304855	-0.14707905	0.8068209	0.19669525	-0.104576446	-0.28204438	0.124001786	-0.397104	-1.0707854	1.0062753	-0.61878085	0.49781117	-0.44650048	-0.50734323	-0.34713235	0.34708512	-1.4960879	0.9551898	0.30550107	0.23305441	0.8606733	-0.5548704	0.49150357	0.48790947	-0.5164155	0.10148946	-0.1788681	-0.21194012	0.51015913	0.05428743	0.59583765	0.61040777	-0.26082212	0.14221138	0.06677226	0.45748967	0.060680244	-0.35806867	-0.3584186	-0.19333519	0.30566227	0.4668429	-0.7190892	-0.19432029	0.098091915	0.19198501	0.19977109	-0.122880325	0.56345326	0.19834356	-1.1857693	-0.40094018	-0.09899482	0.48851228	0.19597979	-0.04507541	0.34084556	-0.87459236	1.1284438	-0.03794336	0.23467937	0.09394592	0.45003104	-0.55023986
0.26627696	0.21238951	-0.45964333	0.14496474	-0.36654416	0.34586278	-0.22341956	0.16918242	0.5952068	0.34897023	-0.47052097	0.25501162	-0.33399552	0.084617674	-0.0964397	-0.50634265	0.4098032	-0.3596612	0.022242615	-0.1585003	-0.34804195	-0.60191184	-0.5542583	-0.49076807	0.06835546	0.5558362	-0.1339357	0.5660478	-0.30030805	0.49035233	-0.16983603	-0.5691308	0.37791294	0.2940666	-0.5131278	0.62846696	0.18410525	-0.5407821	-0.5396759	-0.22295827	-0.5369972	-0.5491589	-0.3039494	-0.19768588	-0.48461038	0.4357769	-0.060034968	-0.34704712	0.20518775	-0.15790772	0.06461695	0.04662474	-0.6078052	0.05710906	0.49785706	-0.24717581	-0.15581805	-0.12162836	0.47580352	0.4003894	-0.3593492	-0.5522812	0.19248869	-0.399993
0.020408496	0.92239726	-0.77699846	-0.95200604	-0.6286899	0.69041985	-0.20194302	0.4959397	-0.6200481	-1.3533771	0.14846292	-0.48073193	0.116005026	-0.15329391	-1.1474422	-0.59041005	-0.3601078	-0.38296476	0.12320468	-0.90869915	0.17200877	-1.009635	-0.44936827	0.089172915	1.0780826	0.9885904	-0.08439699	-0.6380104	1.031734	-1.027804	-0.0061961203	0.06258938	0.40685612	0.41401348	-0.40904263	-0.57019097	0.30960795	-0.5949993	0.21131162	0.61326826	-0.29588062	1.6819878	-0.1131094	-0.011164527	0.3376977	1.0851071	0.83876526	1.3010201	0.74024403	0.57586116	0.6171611	-0.110666506	-0.41839677	-0.43984902	-0.08304208	0.010418809	-1.6460162	0.28221864	-0.58021927	0.0829741	-1.1342425	0.65295947	-0.9615957	0.4658793
0.58272964	-1.022925	-1.3235202	0.81440383	-0.86092764	0.6986625	0.42628422	0.19322015	0.17864121	-0.5361203	0.04903594	-0.00862665	-0.010875385	-0.1772217	0.15727714	0.523572	0.990636	1.2678684	0.12747191	-0.5631425	0.35631868	0.9247089	-0.7506585	0.35989845	0.39545625	-1.1648154	0.26488206	-0.43922403	-0.79985976	-0.60571855	-0.11455842	-0.27033293	-0.52779627	0.37358066	0.42162967	-0.9892499	-0.28545037	0.40813857	-1.5083436	-0.07168827	-0.2436921	-0.5412695	-0.03322352	-0.7090868	1.0987246	0.38516602	0.35564342	-0.26376376	0.29402685	0.22463141	-0.4110075	-0.90516585	0.074575014	0.015254947	-0.58069336	-0.3085087	0.75291824	-0.12103343	0.0931932	-0.024893988	0.7468105	-0.07922248	-0.38343215	0.29410052
-0.077770986	-0.14254797	-0.24276312	1.1551564	-0.4451411	0.64272064	-0.113284595	0.04479144	0.17987648	0.21066283	0.4979281	0.2691414	0.5482774	0.37817582	-0.19504304	-0.3443303	-0.25507778	1.2561626	0.11800055	0.25665817	-0.093717046	-0.4295393	0.07450544	-0.114549726	-0.3509998	-0.69597137	1.0175887	-0.37976676	-0.18688594	0.84884304	-0.91668403	0.3879642	-0.015062726	-0.10579296	-0.05202871	-0.5997855	2.1014338	0.8784032	-0.46317396	0.5705424	0.38785797	-0.8090095	-0.16470388	-0.2856863	-0.21669938	0.13880269	0.17624731	0.4188099	0.5623686	-0.9304739	-0.47184643	0.30074027	-0.034380324	0.4852853	0.78650457	-1.2024091	-0.34117267	-1.2392007	1.0566797	0.42912576	0.28130588	-0.08122819	-0.14550328	-0.8311526
0.016744442	-0.3697911	-0.92481875	-0.43717903	-0.2356544	1.7263522	0.07928735	0.73831683	1.1109921	0.011217186	-0.7030577	-0.6195967	-0.56772834	0.5310088	0.23287971	0.47436583	-0.05053022	0.8691534	-1.2174052	-0.43119958	0.21252444	0.014929316	-1.4309046	-0.7431339	0.14423601	0.3152649	-0.7835993	0.7212214	0.81176114	0.013884314	-1.3538542	0.6898797	0.5854702	0.13896966	-0.051995263	0.18315317	0.15217513	0.46996558	0.6123146	1.6039145	0.4809899	0.65076643	0.50437295	0.25084096	-0.093358085	0.045573175	0.008604627	-0.27791217	-0.7492223	-0.16680674	-0.029650532	-0.6451473	-0.1231907	-0.11443747	-0.12343667	-0.5975214	-0.033824295	0.09946895	-1.1256821	1.2509055	0.93079543	0.9935155	-0.0499453	-0.04856968
0.6878499	0.55646634	-0.3702213	-0.09252686	0.31146234	0.4292766	0.3041861	-0.38703972	-0.19789875	0.33375382	0.17193756	-0.77479076	-0.46280068	-0.48287815	0.047748927	-1.1731937	0.045367524	-0.975373	1.1535418	-0.8983478	1.405131	0.32256395	0.6151592	0.15702397	0.02510592	-0.17349602	0.47831473	-1.3269515	0.36163265	-0.8447621	0.3637164	1.1755649	0.7324153	0.60173917	0.41512954	-0.8055049	-0.28133804	0.48215577	0.00083011313	0.6868955	-0.27320662	-0.32027796	0.92502487	0.14963168	0.65809536	0.93142104	0.9210853	-0.31130293	-0.51310945	-0.62822163	-0.954804	0.33723843	0.4153888	0.13840897	0.3446375	-0.33371827	0.14475001	0.53815985	1.0214787	1.1763612	-1.0116417	-0.2820696	-0.27213073	-1.0328846
0.083826885	-0.5773998	-0.70453703	0.28976232	0.8700546	-0.12351409	0.3462149	-0.2618368	0.18164448	-0.51901567	-0.12724248	0.04343036	-0.05106218	-0.14148717	0.15241826	-0.66901493	-0.65396404	0.03188777	0.40563217	-0.02625728	-0.3014084	-0.8209766	0.17592901	-0.8038975	-0.8215953	-0.31927398	0.44463027	-0.69138193	1.0789859	0.58061117	-0.1218073	-0.15131937	-0.34791088	0.82914454	-0.18889602	0.12404706	-0.1540636	-0.20352866	0.6073335	-0.81279063	0.79545456	0.01859831	0.6620557	0.1473282	0.37881887	-0.017504375	-0.19592147	0.7331345	1.0823395	-0.25134575	-0.43484	0.5550374	0.0065410375	0.759501	0.04073623	-0.38238925	0.40063888	0.40716827	0.42891297	0.24238956	-0.22515635	-0.32182026	-0.025271647	-0.1678378
0.6815092	1.0140198	-0.14216195	0.33435568	0.51254493	-0.6953722	-0.11693351	-0.5897061	-0.92001337	0.0026919297	0.046861436	-0.5665799	0.11886098	-0.26572892	0.8646197	-0.26656425	0.3985675	-1.2861652	0.1304287	0.09451947	-0.5355229	0.8327694	0.50039023	0.36376774	0.41373247	-0.5483803	-0.96269023	-0.6905488	0.19304049	0.45680013	0.16692154	-0.43297	0.22354487	0.72915745	0.0710949	-0.66436565	-0.7099732	0.6858875	0.057279777	0.03048608	0.8391078	-0.6745056	1.8970745	-1.2042679	0.8130002	0.573024	-0.13276334	0.72023165	0.11548226	-0.6037398	0.317283	-0.1554629	-0.43452984	-0.016138038	0.4138778	-0.5358202	-0.35832042	-0.030079065	-0.39627632	0.98869085	-1.4048636	-0.04047875	1.8780466	-0.40554067
-0.34570736	-0.40245754	-0.3265899	0.11609774	0.5492229	0.49854764	0.38322964	-1.1300262	0.1281041	0.43663928	0.23320648	0.33593056	-0.39864227	-0.7405042	-0.45538276	0.013710316	-0.114483505	-0.9871227	0.16921744	-0.3199205	-0.4884699	-0.9299048	-0.5643631	-0.20474866	0.11806043	0.81514925	-0.24595559	-0.84471744	-0.17217454	0.80616635	-0.041499134	-0.40904796	-0.14309344	-0.7823553	-0.32988325	-0.8165392	0.6090692	-0.49083894	0.34352478	-0.49337295	-0.09579382	0.43781555	-0.08991435	0.599719	-1.4915812	1.2215183	0.06987975	-0.6172844	-0.33458456	0.27276647	0.8864146	0.24774832	-0.88943964	-1.0847455	0.8188568	-0.2580972	-0.48812553	-0.37047866	-0.38063225	0.43991774	0.050298173	1.2555478	0.766372	0.119951144
0.055802304	0.49141765	-0.5648947	-0.90010786	-1.7661268	-0.729454	0.922353	-0.09823649	0.57567656	0.46496758	-0.24077758	0.10995746	-0.1527235	0.20385738	0.42788535	-0.5165282	0.09602795	0.35558906	-0.41717085	-0.18390176	-0.26626697	1.1750033	-1.6879504	-0.047676593	-0.32013336	-0.18117794	-0.19884771	1.0046217	-1.0458982	0.12231397	0.23452404	0.15700752	-0.07914876	0.27128467	-0.7210714	-0.5980127	0.36450458	1.2506272	-0.30659664	0.17170478	-0.029680083	-1.0343717	0.37604254	0.49056727	-0.21337287	0.27963218	-0.6030291	-0.20958243	0.9306008	0.27799588	-1.2776312	-0.36188984	0.033848327	0.0840378	-0.75367194	-1.1679921	0.5712617	-0.2033884	-0.13215545	0.7231605	0.12376564	0.85837054	0.46662027	0.41036683
-0.5030393	0.28069347	-0.5193148	-0.24449272	0.001402946	0.4684717	-0.41439432	0.3345091	0.76848644	0.24613966	-0.38727063	-1.1348648	-0.9026001	0.6025245	-0.12166048	-0.87370646	0.16676353	-0.30768737	-1.0637931	0.03955308	0.97956586	0.06123783	-0.96567756	0.5652252	-0.2949001	-0.33801037	-0.16008396	0.059799593	-0.9675431	-0.57266	0.66675854	-0.29867974	-0.3800535	-0.6186196	-0.2644004	-0.5045925	0.36550102	0.2751358	0.9077344	0.80761594	0.74580836	-0.9584122	-0.2410427	-0.94690734	-0.24009801	0.7700216	-0.45270756	0.13357833	0.5448825	0.210697	0.5617107	0.22017743	0.5656249	0.27370703	-0.13630909	0.10179599	-0.14507714	-0.71815735	-0.076060005	0.0749762	-0.36800364	0.5699587	0.13256557	-0.42126864
0.4256849	0.8289169	0.5619788	-0.60913295	1.0927404	-0.34771034	0.5855359	-0.62195337	-0.2716202	0.3317241	0.96145725	-0.7636279	-1.1595153	0.11735229	0.37356398	0.21715093	0.08059781	-0.12764485	-0.42134923	-0.6777307	-0.054403346	-0.8739633	0.32128474	-0.44642282	0.30921188	0.25086316	-0.14614844	-1.0340468	0.756358	-0.29719013	0.27178895	-0.1963865	0.35981137	-0.09453631	-0.22875899	-0.41303647	-0.5947748	-0.04211466	-0.35802886	-1.11526	0.77625775	0.10706343	1.0205251	-1.2669907	-0.17438947	0.13595729	0.4978013	0.531832	0.84415126	-0.36368695	-0.40203598	0.09957591	0.56941515	-0.35609186	0.5038326	0.63226706	-0.7423329	-1.1114869	-0.60773104	0.62790084	-1.2393309	1.2036777	-0.060591575	-0.38388437
-0.26076564	-0.23893593	0.010685373	-0.5143587	-0.92295986	-0.17599155	-0.10481856	-0.6994813	-1.2979805	0.32846868	0.62842155	-0.2144116	-0.03554145	-0.014856384	0.8854529	0.5572939	0.17239016	-0.07424008	0.11820554	0.43748975	0.540827	0.17068262	-0.051854067	0.20842928	-0.07002163	0.40507033	-0.25337127	0.27153084	0.038946215	-0.12416781	-0.140717	0.6814591	-0.12355565	0.48594034	-0.51377666	-0.06017733	0.8635388	0.34541357	0.7453317	0.10105417	0.07091182	0.06446037	0.7548187	0.83770317	-0.9896748	0.51192975	0.8402855	-0.7774527	0.097160555	0.82002264	0.52581954	0.3393511	0.37925094	0.7005188	-0.3746174	-0.9050928	-0.95141584	-0.27004454	0.20123042	-0.15995967	0.49417955	-0.5009523	0.29201877	0.524458
-1.3386188	-0.13661721	-0.4186463	0.90410525	-0.43855152	0.55412734	0.7179167	0.01581083	0.9504667	-0.49272498	-1.1046505	1.0075091	-1.9145447	0.03508786	0.58487695	-0.8900621	0.010522786	-0.019918572	0.15171564	0.6125393	-0.23813808	0.26248822	0.7741477	-0.8700391	0.5150741	-0.05971455	-0.9515554	0.4707868	0.26542804	0.3843418	0.94474167	-0.20905925	0.6488859	0.4571198	0.22652453	0.59886056	0.17374912	-0.6597655	-0.05226566	-1.369208	0.5145505	0.94823104	0.89367765	0.24929744	0.03228696	0.09607678	0.0066844537	1.0093465	-0.4685076	0.6125967	-1.0146333	0.65336585	-0.8322244	0.36428973	-0.117349654	-0.23676984	-0.7853659	0.1384809	0.2223394	-0.709867	-0.631736	0.6236158	-0.288695	0.6504207
-0.13956437	0.18201767	-0.65183276	0.34479475	0.5484638	0.57735467	0.58169734	-0.65359694	-0.30750197	0.5471859	-0.25118446	-0.10390086	0.053059243	0.39704704	-0.49422732	0.2607847	-0.41865572	-0.38223806	0.30698568	0.3489938	0.49790832	-0.5205277	0.532329	0.67303634	0.64127564	0.3459666	-0.3325392	-0.09001505	-0.047491975	0.5052637	-0.17595969	0.17671727	-0.42224073	0.06685541	0.05170974	-0.01327155	-0.43038812	-0.53392607	0.46766806	-0.2566162	0.55923665	0.56892794	0.5145884	-0.40583614	0.47849584	0.025402697	-0.21140188	0.07933615	-0.32822007	0.17570813	0.06814695	0.028549114	0.20898572	0.58124626	-0.36718833	-0.070179746	-0.13489546	-0.1014262	-0.45885038	0.21779954	-0.61854804	0.5845284	0.08134236	-0.43989697
0.30074966	-0.45319784	0.037029225	0.73320603	0.33048785	-0.982187	0.2813314	0.064192384	-0.54552597	0.09973491	-0.55321044	0.02793373	-1.1338863	0.4490012	1.0456773	-0.22876082	0.052223	-0.057716034	-0.46222782	-0.5304203	-0.23799486	-1.1441053	0.088594005	-0.704511	0.1081703	0.21111907	-0.7955299	-1.1262292	-0.5689366	-0.5810774	0.5468611	0.58665407	0.05321387	-0.5329689	-0.8656865	-0.38681018	0.13961191	-0.64801943	0.6797229	-0.8764332	-0.58417106	0.52824086	0.36057198	-0.95640576	1.1880423	-0.48892707	0.11040181	-0.94395655	0.5618534	-0.931548	-0.78239906	-0.37266994	0.5305866	-0.9751155	-0.4712686	0.13760048	0.5432785	-0.5432545	0.6628613	-0.38213754	0.29051828	0.5228851	0.35053632	-0.90521926
1.2185146	0.33746588	-0.9787241	-1.1592473	-0.22561999	0.07083653	-0.84421563	-0.93807065	-0.49988005	-0.1925867	0.44884437	0.21856286	0.031992946	-0.2538695	0.50581056	-0.7819262	-1.2638992	-0.1711341	0.4291144	0.86312103	0.37565687	-0.25248057	-0.077838495	-0.3428058	0.484727	0.5470932	0.12277694	-0.67391604	0.5293738	0.7263342	-0.1809701	0.42353597	-0.039125044	0.068060294	0.48605397	0.094704054	-0.2786658	0.05286695	-0.6112075	0.021414362	-0.8339339	0.1640248	0.7755848	-1.1121376	-1.0082217	-0.18568638	0.21182396	-0.53110147	1.1403903	-0.7697852	1.0908357	-0.30498722	-0.27439395	0.09836534	0.082270764	-0.35851473	0.60769475	-0.10553921	0.50797313	0.34264505	-1.0190266	0.31017196	0.6259937	0.40328696
0.6550723	0.35692054	-0.26020533	-0.13411999	1.0202854	0.59782153	0.38946095	-0.38452962	0.9042127	-0.066873126	0.9797248	-0.40524733	0.029252669	-0.75307184	1.2112267	0.47932538	0.89562714	1.1275638	-0.36381522	-0.18096498	0.30179048	0.21037549	-0.39985943	0.8131375	0.20549463	-0.35933903	0.36907184	-0.2329799	-0.77463126	0.25507203	-0.9483955	-0.5290241	-0.6436896	-0.7459434	-0.18217202	-0.5128622	-0.8174603	-0.056772847	0.17775281	0.31407437	-0.17858382	-0.22656347	0.53157157	0.17896962	0.45260632	0.29459143	-0.3313458	1.0767798	1.099502	0.34935322	1.0444787	0.31946117	-1.0215921	0.11706337	0.7509209	-0.4673109	-0.16393262	-0.9445192	0.18211977	-0.18803665	0.46437252	1.0522851	0.4560368	-0.83686143
0.23806371	0.22439647	0.27234936	0.07365759	1.009297	0.083165	-0.799893	-1.7584201	-0.2576966	-0.726804	-0.2742339	-0.82449996	-0.11796227	-0.90886396	1.3913401	0.08079573	-0.86392355	0.20605609	1.2257096	-0.60549283	-0.31117597	0.10554501	-0.73548883	0.015387782	0.080786	0.42532757	1.3552837	-0.9645476	0.019898843	-1.2655946	-0.023199016	0.031696305	0.7753229	-0.3060695	-1.5656844	-0.42457166	0.56387615	-0.6072449	1.2665598	0.6151042	0.04570137	0.29393193	0.19285993	-0.2644855	-0.44251016	0.56419235	0.011730778	0.43467078	-0.023481147	-0.25617313	-0.11047698	-0.5369212	-0.31507972	0.14417255	1.0842779	-0.53091687	-0.22324052	-0.07134133	1.229373	0.42699596	-1.2716334	-0.3470121	1.0934389	0.26139998
0.14272447	-0.4281898	-1.4976434	1.4045475	-0.8403231	-0.2496428	-0.84611976	0.23927113	-0.3709859	-0.5928889	-0.6050873	-0.8336739	-0.11734534	0.15523261	1.0885639	0.69471776	0.40937662	1.4665917	0.46390358	-0.672719	0.23399015	0.6921528	-1.5268716	-0.84836924	-0.3227919	0.12912302	1.2165688	0.45351046	-0.6018453	0.1657838	-0.59174514	-0.014625487	-0.14293163	0.1311163	0.4262904	-0.60605663	-0.30273345	-0.40907976	0.32971334	1.5159278	0.20709236	-0.09317079	-0.43423623	-0.15374213	-0.70712674	0.6314895	-0.10824635	-0.10262467	0.2531513	0.3963931	-0.63051945	-1.657027	-0.39528954	0.848801	0.3557943	-0.4368505	-0.8299737	0.021921195	-0.18203475	-0.6377618	-0.35055825	0.061119966	-0.42025113	-1.3519554
-0.94452596	-0.097502775	-0.10225901	0.026789794	-0.77172124	-0.17456172	0.40673113	-0.67889786	0.7324469	0.11720284	1.2146697	0.5876365	0.051847976	0.35000792	0.05035758	0.4617358	-0.08359438	0.75641334	0.29172778	-0.03838706	0.07600785	-0.10253338	0.52086157	-0.14394297	-0.11098399	-0.40298638	-0.25100267	0.23085278	-0.4727862	-0.41360822	0.09249657	0.06746565	-0.8019605	-0.61025435	0.54205775	0.7215652	-0.58887386	-0.346197	-0.3410688	0.03593293	0.82569045	-0.51018167	0.12074894	0.10110712	0.6376732	1.3900195	-0.37206402	0.13193494	0.57651865	0.19552518	0.30711782	0.19920915	0.06577704	0.3942624	0.08951379	-0.45998564	0.4994338	-1.392494	0.52952766	-0.115128025	-0.06540461	0.31129116	-0.5849004	-0.6057889
0.6965624	0.034245465	-0.8879102	-0.5186299	0.7220679	-0.48426884	0.4187981	0.72104895	0.61873275	0.06995523	0.07993447	-0.43769085	-1.1805577	-0.025111515	0.065217875	1.2160912	-1.0532162	0.058634806	-0.51958126	0.04944909	-0.45285678	-0.72215456	0.4762146	0.442293	1.4802171	0.2487211	-0.13494691	-0.6622744	-0.59478045	0.6863426	0.14802335	-0.8986494	-1.0184568	0.0970603	0.3270029	-0.9733133	0.13228676	0.2593353	-0.6345034	-0.14528087	1.0104334	0.48320532	0.32099542	-0.16363774	0.36017194	0.1490106	0.11473815	0.12413036	-0.4355148	-0.558326	0.07944988	-0.13184766	-0.15711471	-0.26408204	0.15637387	0.8053402	-0.4540212	-1.0530424	0.3111036	0.84917074	-0.7724999	0.44309342	-0.8081263	-0.90924865
0.17375036	0.04715366	-0.009701061	-0.5120109	0.36956406	-0.1557165	0.5419106	-0.33426416	-0.2376117	-0.1486436	-0.9712885	-0.9722145	0.3705389	-1.3437455	1.0535629	0.39353934	0.5651647	-0.13588105	0.3011531	-0.43609226	-0.311402	0.6224425	-0.5243029	0.607739	0.17155376	-0.011977959	0.6225285	0.06838857	0.26815978	-0.42685163	0.45013186	-1.0988615	0.637952	-0.39787456	-0.03972253	-0.07157885	0.5470197	-0.4237875	-0.76171225	1.1803551	1.1928263	0.020401852	1.1154754	1.1175389	0.4755384	0.13667703	0.335335	0.31794494	0.8114024	-1.1830587	0.06529121	-0.385187	0.17527351	-0.27269652	-0.09003214	-0.060889486	-0.66149974	-0.33595952	0.7036915	0.15830772	0.2440063	-0.40010962	-0.17254874	-0.14830717
-0.0020118318	-0.024530992	-0.018085822	0.011394493	-0.024668626	-0.00784515	0.015127763	-0.025735456	0.017618507	-0.007216871	0.025895331	-0.017044827	0.018888373	0.018347364	0.017854016	-0.031145982	0.016487379	-0.027921412	0.00022396818	-0.0051324815	-0.005438624	-0.00638604	-0.016432352	0.031114157	0.011450782	-0.0052611884	0.008117605	-0.006058732	-0.03298536	0.027156334	-0.008014627	0.018860422	-0.02690347	-0.0007337034	-0.004627425	-0.004612718	0.008055784	-0.021161105	-0.017182108	0.00943251	-0.031691622	0.010673717	-0.023524832	0.033593107	-0.0321751	-0.00465673	0.023320578	0.00046092272	0.031738188	-0.03163401	0.00025942922	0.016760573	0.014504943	0.0083376095	-0.015363855	0.014239643	-0.022706404	0.028092865	-0.0023290068	-0.03381595	0.0036634319	0.0061225817	-0.002929967	-0.019210782
0.09869785	0.8960087	0.290448	-0.6400047	-0.087573044	0.895513	0.12041659	0.7803313	0.46219328	-0.55303925	0.4934363	0.28607962	0.12724827	-0.567961	-0.11014661	-0.2920057	-0.5776434	0.849664	-0.6277143	-0.85184246	-0.39212865	0.2732104	0.12417468	-0.26116854	0.36385173	-0.17202617	0.2754376	0.67647964	-0.26298493	0.7884851	-0.34366953	-0.13084789	0.5877797	0.22950181	-0.15874334	-0.40708652	0.34141597	-0.14465418	-0.80437994	0.28983486	0.63691676	-0.21959972	-0.8565152	0.1397644	-0.23738776	0.43516523	0.48727718	0.7533108	0.66924196	0.22925775	-0.7224136	-0.23722985	0.16671099	-0.68097717	0.08116009	-0.71186876	-0.05732438	-0.34548274	-0.25412953	-0.26351008	0.016905144	-0.4287392	0.7700393	-0.097058095
-0.021227784	-0.014759621	-0.01171549	0.020566989	-0.033601914	0.018046249	-0.012382794	0.013360862	-0.0017636195	-0.026176773	0.0028250925	0.011007976	0.024548572	-0.027082685	0.013169277	-0.0025233962	0.011565249	-0.01858429	-0.015139721	-0.02173844	-0.034291152	-0.022338241	-0.014188129	0.0016491525	0.01204361	0.029168483	0.009009033	0.00505827	0.031494226	0.027382914	-0.03400374	-0.013184065	-0.033294104	-0.025788102	-0.013281928	-0.014847022	-0.004864484	-0.02420279	0.012343198	0.030635182	0.01414616	-0.023825627	-0.0020899288	-0.018745264	-0.021754492	0.012993775	0.014486205	-0.020086117	0.025922775	-0.026455145	0.03285714	0.014100492	0.011369921	0.015858382	0.0075957403	-0.019742716	0.00160845	-0.0013606548	-0.016407568	-0.02857954	0.02519421	-0.024328081	-0.025159534	-0.017975755
-0.01967491	0.4885482	-0.10185132	-0.29902598	0.33692402	-0.32962507	-0.10015794	-0.34331664	-0.59982425	1.0781415	-1.4006059	-0.54003614	-0.29890352	0.50722396	-0.018125083	0.27248338	0.056671437	-0.19762014	0.21109045	0.27212504	0.25981224	-0.7604298	1.4935368	0.5746385	0.54487085	-0.45223486	-0.8088172	-0.74975634	-0.48935288	0.6024386	1.3071415	0.14693083	-0.18766998	-0.2629295	-0.61837304	-0.43938375	0.6486472	-0.20278876	-0.007945445	0.9182552	0.1283364	-0.8150372	0.55994946	0.022844313	1.1181504	0.49949697	0.2742075	0.49824116	-0.110522285	-0.053369176	0.29833448	0.6654416	0.040687975	0.80035716	-0.3429773	0.050672777	0.430874	-0.14371626	1.1817156	-0.4280223	-0.75927716	-0.5628366	-0.26311994	0.64907634
0.707406	-0.14973699	-0.42948154	0.21653648	1.2513398	0.3238674	1.0340184	-0.33306298	0.9028148	-0.12472338	-0.3824963	-0.3383518	-0.92623955	0.025055725	1.2914093	-0.58814406	0.76033235	-0.9397238	-0.5659729	-0.9292429	1.0877532	0.6031631	-1.081179	-0.25823286	0.9738741	-0.102285475	0.6925014	-0.5159522	0.46801287	0.2157757	-0.0971526	-0.5179997	-0.5701586	0.44537637	-0.1398122	0.17099066	1.279997	0.71165127	0.23334838	-0.5064405	0.4250606	-0.53424937	0.0025822849	-1.0541948	0.6813523	-0.5721895	-0.5823372	0.7033411	-0.6979865	-0.39301705	-0.9743678	-0.46657386	0.25369105	-0.29024765	0.618753	1.0029111	0.21313149	-0.61842513	-0.13765882	-0.8367495	-0.63318473	0.65657884	0.2708055	0.05460684
0.80112904	0.608443	-0.694001	0.21713832	-0.68650645	0.4617818	-0.72155464	-0.38169807	-0.46176165	-0.078011766	-0.5024648	-0.9840169	0.57254887	-0.9616922	-0.3809678	0.7687816	0.31995347	1.3502175	-0.5244674	0.12157956	0.083886296	0.07996489	0.29449677	-0.9303248	-0.44032973	-0.12067267	0.19726047	0.7263317	-1.3176926	-0.8559585	0.9132748	0.104074776	-0.6430518	-0.786267	0.80293584	-0.4416644	-0.08723983	0.5290111	-0.7327048	0.28221598	-0.0069246236	0.36665583	-0.2887452	0.043276884	-0.49165213	1.1584592	-0.5876482	-0.5210753	0.7653466	0.31075835	0.40144554	0.6729927	-1.1744611	0.082354896	2.2140474	-0.06477267	0.30148488	0.33453268	0.5370211	1.2165512	0.25638387	0.9310698	-0.2692243	-0.46501788
-0.29508752	0.39012644	-0.5474056	-0.582414	-0.28414077	0.43683398	0.3240824	-0.4139102	-0.022527488	-0.2414586	0.17684075	-1.4188077	-0.1027225	-0.28439263	0.20217864	-0.16035728	0.10507491	-0.37208116	-0.25046104	-0.60016704	0.30017918	0.061724506	-0.11722455	1.2771945	-0.70425814	-0.38066077	0.17465971	-1.3660672	-0.8506221	0.46563014	0.37016514	0.82204556	0.07458995	-0.04219711	-0.17832987	0.45861226	0.7125704	0.047313035	0.0038747303	-0.1308859	-0.74661046	0.45387822	0.663686	0.41451594	0.74938387	-0.21490441	0.08396333	0.2700784	-0.2808848	-0.2487354	0.110913634	0.62307936	-0.35554418	0.43010724	-0.10513184	0.8462945	0.08609805	-1.0558672	0.538676	0.4793752	-1.1108447	0.74862564	0.28980878	-0.4433812
0.17880109	0.6229492	-0.21933872	-1.444067	-0.039493125	1.0922037	0.6662307	-0.17698608	-0.04390092	0.6483873	-1.1556447	0.2519747	-0.76999015	0.041883525	0.5828548	-0.3241664	0.20088488	-0.015293112	0.36169973	-0.323132	0.1914661	-0.9448793	0.417501	0.2061506	0.3938228	-0.18869232	0.22716981	-0.43896076	-0.14434177	-0.12959278	-0.2756601	0.0013860065	0.23676664	-0.65254873	-0.6222436	-0.12328742	0.44608536	0.36043164	1.2640966	0.1730573	-0.5279064	0.090793505	0.60492206	-0.36105615	-0.29274744	1.2224146	0.03945752	-0.21233752	0.38150775	0.028847178	-0.009852766	0.595398	-0.25485912	-0.6358317	1.129767	0.5333897	-0.97239536	-1.1256274	0.3105633	0.10899526	-0.7665619	1.0161407	-0.07409392	-0.35117084
0.2724076	0.97369504	-0.25738958	0.45876235	-0.9550575	0.027255734	-1.0560181	-0.7301042	-0.25153053	-0.28324705	0.16855158	-0.13509144	-0.103213154	0.09889268	0.37468177	0.6054575	0.5831797	0.2814454	-0.12832251	0.09926652	0.6706825	-0.24925199	-0.18320289	-0.1781266	-0.91909176	0.8071717	-0.81927925	-0.078614414	-1.137968	0.4276986	0.87680876	0.5348081	0.2989863	0.44700798	-0.12017524	0.26868856	-0.7309938	0.20085317	0.64587116	-0.22089034	0.6090313	0.9175572	-0.35378805	0.44489276	0.13121136	0.7657556	-0.38950613	-0.9702791	0.5440755	0.7950651	0.5205272	0.44492155	0.1694609	0.69784844	0.9397677	-0.4241756	-0.22844052	-0.012339519	-0.16703148	0.4452941	0.5681638	-1.0786768	-0.16425206	-0.7306204
